Condition,n1,n2,n3,n4,n5,n6,n7,n8
Media,1,0,0,0,1,0,0,0
MUC5BMucin,0,1,0,0,0,1,0,0
MUC5BGlycan,0,0,1,0,0,0,1,0
MUC5ACGlycan,0,0,0,1,0,0,0,1
